{'timestamp': '2026-04-16T22:12:51.374618Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.107.1', 'details': {'error': '404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.', 'path': '/error'}}
{'timestamp': '2026-04-16T22:12:51.407876Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.107.1', 'details': {'error': '500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application.', 'path': '/error'}}
{'timestamp': '2026-04-16T22:12:51.657549Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.107.1', 'details': {'error': '404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.', 'path': '/favicon.ico'}}
{'timestamp': '2026-04-16T22:12:51.678496Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.107.1', 'details': {'error': '500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application.', 'path': '/favicon.ico'}}
{'timestamp': '2026-04-16T22:14:52.054552Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.148.1', 'details': {'error': '404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.', 'path': '/nonexistentpage'}}
{'timestamp': '2026-04-16T22:14:52.133507Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.148.1', 'details': {'error': '500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application.', 'path': '/nonexistentpage'}}
{'timestamp': '2026-04-17T00:23:07.018400Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.148.1', 'details': {'error': '404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.', 'path': '/api/0/organizations/health-guide/heartbeat_check/d7dadbe3-2d09-44d7-80ac-56ad3af8c046/'}}
{'timestamp': '2026-04-17T00:23:07.043604Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.148.1', 'details': {'error': '500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application.', 'path': '/api/0/organizations/health-guide/heartbeat_check/d7dadbe3-2d09-44d7-80ac-56ad3af8c046/'}}
{'timestamp': '2026-04-17T00:23:36.495204Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.148.1', 'details': {'error': '404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.', 'path': '/api/0/organizations/health-guide/heartbeat_check/d7dadbe3-2d09-44d7-80ac-56ad3af8c046/'}}
{'timestamp': '2026-04-17T00:23:58.412939Z', 'event_type': 'UNHANDLED_EXCEPTION', 'user_id': None, 'ip_address': '192.168.148.1', 'details': {'error': '404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.', 'path': '/api/0/organizations/health-guide/heartbeat_check/d7dadbe3-2d09-44d7-80ac-56ad3af8c046/'}}
